"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Alteration_Current","n"
"1239",201062,"SP_Dur","ASCI","Threshold50",0.94,"Altered",15
"1240",201062,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",7
"1241",201062,"SP_Dur","ASCI","Threshold75",0.75,"Altered",16
"1242",201062,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",6
"1243",201062,"SP_Dur","ASCI","Threshold75",0.86,"Altered",16
"1244",201062,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",6
"1245",201062,"SP_Dur","ASCI","Threshold75",0.94,"Altered",16
"1246",201062,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",6
"1247",201062,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",22
"1248",201062,"SP_Tim","CSCI","Threshold25",0.79,"Altered",9
"1249",201062,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",13
"1250",201062,"SP_Tim","CSCI","Threshold25",0.92,"Altered",9
"1251",201062,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",13
"1252",201062,"SP_Tim","CSCI","Threshold50",0.63,"Altered",7
"1253",201062,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",15
"1254",201062,"SP_Tim","CSCI","Threshold50",0.79,"Altered",10
"1255",201062,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",12
"1256",201062,"SP_Tim","CSCI","Threshold50",0.92,"Altered",11
"1257",201062,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",11
"1258",201062,"SP_Tim","CSCI","Threshold75",0.63,"Altered",10
"1259",201062,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",12
"1260",201062,"SP_Tim","CSCI","Threshold75",0.79,"Altered",11
"1261",201062,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",11
"1262",201062,"SP_Tim","CSCI","Threshold75",0.92,"Altered",11
"1263",201062,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",11
"1264",201070,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",10
"1265",201070,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",10
"1266",201070,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",3
"1267",201070,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",7
"1268",201070,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",1
"1269",201070,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",9
"1270",201070,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",3
"1271",201070,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",7
"1272",201070,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",8
"1273",201070,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",2
"1274",201070,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",5
"1275",201070,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",5
"1276",201070,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",5
"1277",201070,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",5
"1278",201070,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",9
"1279",201070,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",1
"1280",201070,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",10
"1281",201070,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",2
"1282",201070,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",8
"1283",201070,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",7
"1284",201070,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",3
"1285",201070,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",10
"1286",201070,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",4
"1287",201070,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",6
"1288",201070,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",8
"1289",201070,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",2
"1290",201070,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",4
"1291",201070,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",6
"1292",201070,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",8
"1293",201070,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",2
"1294",201070,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",10
"1295",201070,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"1296",201070,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"1297",201070,"Q99","ASCI","Threshold25",0.94,"Altered",22
"1298",201070,"Q99","ASCI","Threshold25",0.94,"Unaltered",3
"1299",201070,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"1300",201070,"Q99","ASCI","Threshold50",0.86,"Altered",5
"1301",201070,"Q99","ASCI","Threshold50",0.86,"Unaltered",20
"1302",201070,"Q99","ASCI","Threshold50",0.94,"Altered",23
"1303",201070,"Q99","ASCI","Threshold50",0.94,"Unaltered",2
"1304",201070,"Q99","ASCI","Threshold75",0.75,"Altered",8
"1305",201070,"Q99","ASCI","Threshold75",0.75,"Unaltered",17
"1306",201070,"Q99","ASCI","Threshold75",0.86,"Altered",12
"1307",201070,"Q99","ASCI","Threshold75",0.86,"Unaltered",13
"1308",201070,"Q99","ASCI","Threshold75",0.94,"Altered",25
"1309",201070,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"1310",201070,"Q99","CSCI","Threshold25",0.79,"Altered",5
"1311",201070,"Q99","CSCI","Threshold25",0.79,"Unaltered",20
"1312",201070,"Q99","CSCI","Threshold25",0.92,"Altered",24
"1313",201070,"Q99","CSCI","Threshold25",0.92,"Unaltered",1
"1314",201070,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"1315",201070,"Q99","CSCI","Threshold50",0.79,"Altered",10
"1316",201070,"Q99","CSCI","Threshold50",0.79,"Unaltered",15
"1317",201070,"Q99","CSCI","Threshold50",0.92,"Altered",25
"1318",201070,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"1319",201070,"Q99","CSCI","Threshold75",0.79,"Altered",19
"1320",201070,"Q99","CSCI","Threshold75",0.79,"Unaltered",6
"1321",201070,"Q99","CSCI","Threshold75",0.92,"Altered",25
"1322",201070,"SP_Dur","ASCI","Threshold25",0.75,"Altered",1
"1323",201070,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",24
"1324",201070,"SP_Dur","ASCI","Threshold25",0.86,"Altered",5
"1325",201070,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",20
"1326",201070,"SP_Dur","ASCI","Threshold25",0.94,"Altered",7
"1327",201070,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",18
"1328",201070,"SP_Dur","ASCI","Threshold50",0.75,"Altered",8
"1329",201070,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",17
"1330",201070,"SP_Dur","ASCI","Threshold50",0.86,"Altered",11
"1331",201070,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",14
"1332",201070,"SP_Dur","ASCI","Threshold50",0.94,"Altered",14
"1333",201070,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",11
"1334",201070,"SP_Dur","ASCI","Threshold75",0.75,"Altered",15
"1335",201070,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",10
"1336",201070,"SP_Dur","ASCI","Threshold75",0.86,"Altered",21
"1337",201070,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",4
"1338",201070,"SP_Dur","ASCI","Threshold75",0.94,"Altered",23
"1339",201070,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",2
"1340",201070,"SP_Tim","CSCI","Threshold25",0.63,"Altered",5
"1341",201070,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",20
"1342",201070,"SP_Tim","CSCI","Threshold25",0.79,"Altered",10
"1343",201070,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",15
"1344",201070,"SP_Tim","CSCI","Threshold25",0.92,"Altered",10
"1345",201070,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",15
"1346",201070,"SP_Tim","CSCI","Threshold50",0.63,"Altered",10
"1347",201070,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",15
"1348",201070,"SP_Tim","CSCI","Threshold50",0.79,"Altered",10
"1349",201070,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",15
"1350",201070,"SP_Tim","CSCI","Threshold50",0.92,"Altered",12
"1351",201070,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",13
"1352",201070,"SP_Tim","CSCI","Threshold75",0.63,"Altered",10
"1353",201070,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",15
"1354",201070,"SP_Tim","CSCI","Threshold75",0.79,"Altered",12
"1355",201070,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",13
"1356",201070,"SP_Tim","CSCI","Threshold75",0.92,"Altered",12
"1357",201070,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",13
"1358",201080,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",12
"1359",201080,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",12
"1360",201080,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",5
"1361",201080,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",7
"1362",201080,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",2
"1363",201080,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",10
"1364",201080,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",6
"1365",201080,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",6
"1366",201080,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",8
"1367",201080,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",4
"1368",201080,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",8
"1369",201080,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",4
"1370",201080,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",8
"1371",201080,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",4
"1372",201080,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",12
"1373",201080,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",12
"1374",201080,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",5
"1375",201080,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",7
"1376",201080,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",9
"1377",201080,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",3
"1378",201080,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",12
"1379",201080,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",6
"1380",201080,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",6
"1381",201080,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",10
"1382",201080,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",2
"1383",201080,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",4
"1384",201080,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",8
"1385",201080,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",10
"1386",201080,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",2
"1387",201080,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",12
"1388",201080,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"1389",201080,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"1390",201080,"Q99","ASCI","Threshold25",0.94,"Altered",22
"1391",201080,"Q99","ASCI","Threshold25",0.94,"Unaltered",3
"1392",201080,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"1393",201080,"Q99","ASCI","Threshold50",0.86,"Altered",4
"1394",201080,"Q99","ASCI","Threshold50",0.86,"Unaltered",21
"1395",201080,"Q99","ASCI","Threshold50",0.94,"Altered",23
"1396",201080,"Q99","ASCI","Threshold50",0.94,"Unaltered",2
"1397",201080,"Q99","ASCI","Threshold75",0.75,"Altered",8
"1398",201080,"Q99","ASCI","Threshold75",0.75,"Unaltered",17
"1399",201080,"Q99","ASCI","Threshold75",0.86,"Altered",12
"1400",201080,"Q99","ASCI","Threshold75",0.86,"Unaltered",13
"1401",201080,"Q99","ASCI","Threshold75",0.94,"Altered",25
"1402",201080,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"1403",201080,"Q99","CSCI","Threshold25",0.79,"Altered",4
"1404",201080,"Q99","CSCI","Threshold25",0.79,"Unaltered",21
"1405",201080,"Q99","CSCI","Threshold25",0.92,"Altered",24
"1406",201080,"Q99","CSCI","Threshold25",0.92,"Unaltered",1
"1407",201080,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"1408",201080,"Q99","CSCI","Threshold50",0.79,"Altered",11
"1409",201080,"Q99","CSCI","Threshold50",0.79,"Unaltered",14
"1410",201080,"Q99","CSCI","Threshold50",0.92,"Altered",25
"1411",201080,"Q99","CSCI","Threshold75",0.63,"Altered",1
"1412",201080,"Q99","CSCI","Threshold75",0.63,"Unaltered",24
"1413",201080,"Q99","CSCI","Threshold75",0.79,"Altered",19
"1414",201080,"Q99","CSCI","Threshold75",0.79,"Unaltered",6
"1415",201080,"Q99","CSCI","Threshold75",0.92,"Altered",25
"1416",201080,"SP_Dur","ASCI","Threshold25",0.75,"Altered",2
"1417",201080,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",23
"1418",201080,"SP_Dur","ASCI","Threshold25",0.86,"Altered",6
"1419",201080,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",19
"1420",201080,"SP_Dur","ASCI","Threshold25",0.94,"Altered",6
"1421",201080,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",19
"1422",201080,"SP_Dur","ASCI","Threshold50",0.75,"Altered",8
"1423",201080,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",17
"1424",201080,"SP_Dur","ASCI","Threshold50",0.86,"Altered",12
"1425",201080,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",13
"1426",201080,"SP_Dur","ASCI","Threshold50",0.94,"Altered",15
"1427",201080,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",10
"1428",201080,"SP_Dur","ASCI","Threshold75",0.75,"Altered",15
"1429",201080,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",10
"1430",201080,"SP_Dur","ASCI","Threshold75",0.86,"Altered",21
"1431",201080,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",4
"1432",201080,"SP_Dur","ASCI","Threshold75",0.94,"Altered",22
"1433",201080,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",3
"1434",201080,"SP_Tim","CSCI","Threshold25",0.63,"Altered",5
"1435",201080,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",20
"1436",201080,"SP_Tim","CSCI","Threshold25",0.79,"Altered",10
"1437",201080,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",15
"1438",201080,"SP_Tim","CSCI","Threshold25",0.92,"Altered",10
"1439",201080,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",15
"1440",201080,"SP_Tim","CSCI","Threshold50",0.63,"Altered",10
"1441",201080,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",15
"1442",201080,"SP_Tim","CSCI","Threshold50",0.79,"Altered",10
"1443",201080,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",15
"1444",201080,"SP_Tim","CSCI","Threshold50",0.92,"Altered",12
"1445",201080,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",13
"1446",201080,"SP_Tim","CSCI","Threshold75",0.63,"Altered",10
"1447",201080,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",15
"1448",201080,"SP_Tim","CSCI","Threshold75",0.79,"Altered",12
"1449",201080,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",13
"1450",201080,"SP_Tim","CSCI","Threshold75",0.92,"Altered",12
"1451",201080,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",13
"1452",201090,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",5
"1453",201090,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",5
"1454",201090,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",3
"1455",201090,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",2
"1456",201090,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",5
"1457",201090,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",5
"1458",201090,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",3
"1459",201090,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",2
"1460",201090,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",2
"1461",201090,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",3
"1462",201090,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",3
"1463",201090,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",2
"1464",201090,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",3
"1465",201090,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",2
"1466",201090,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",5
"1467",201090,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",5
"1468",201090,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",3
"1469",201090,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",2
"1470",201090,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",5
"1471",201090,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",2
"1472",201090,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",3
"1473",201090,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",3
"1474",201090,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",2
"1475",201090,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",5
"1476",201090,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",3
"1477",201090,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",2
"1478",201090,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",4
"1479",201090,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",1
"1480",201090,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"1481",201090,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"1482",201090,"Q99","ASCI","Threshold25",0.94,"Unaltered",25
"1483",201090,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"1484",201090,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"1485",201090,"Q99","ASCI","Threshold50",0.94,"Altered",1
"1486",201090,"Q99","ASCI","Threshold50",0.94,"Unaltered",24
"1487",201090,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"1488",201090,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"1489",201090,"Q99","ASCI","Threshold75",0.94,"Altered",8
"1490",201090,"Q99","ASCI","Threshold75",0.94,"Unaltered",17
"1491",201090,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"1492",201090,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"1493",201090,"Q99","CSCI","Threshold25",0.92,"Altered",3
"1494",201090,"Q99","CSCI","Threshold25",0.92,"Unaltered",22
"1495",201090,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"1496",201090,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"1497",201090,"Q99","CSCI","Threshold50",0.92,"Altered",8
"1498",201090,"Q99","CSCI","Threshold50",0.92,"Unaltered",17
"1499",201090,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"1500",201090,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"1501",201090,"Q99","CSCI","Threshold75",0.92,"Altered",19
"1502",201090,"Q99","CSCI","Threshold75",0.92,"Unaltered",6
"1503",201090,"SP_Dur","ASCI","Threshold25",0.75,"Altered",3
"1504",201090,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",9
"1505",201090,"SP_Dur","ASCI","Threshold25",0.86,"Altered",4
"1506",201090,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",8
"1507",201090,"SP_Dur","ASCI","Threshold25",0.94,"Altered",4
"1508",201090,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",8
"1509",201090,"SP_Dur","ASCI","Threshold50",0.75,"Altered",4
"1510",201090,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",8
"1511",201090,"SP_Dur","ASCI","Threshold50",0.86,"Altered",6
"1512",201090,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",6
"1513",201090,"SP_Dur","ASCI","Threshold50",0.94,"Altered",6
"1514",201090,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",6
"1515",201090,"SP_Dur","ASCI","Threshold75",0.75,"Altered",6
"1516",201090,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",6
"1517",201090,"SP_Dur","ASCI","Threshold75",0.86,"Altered",6
"1518",201090,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",6
"1519",201090,"SP_Dur","ASCI","Threshold75",0.94,"Altered",6
"1520",201090,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",6
"1521",201090,"SP_Tim","CSCI","Threshold25",0.63,"Altered",2
"1522",201090,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",10
"1523",201090,"SP_Tim","CSCI","Threshold25",0.79,"Altered",3
"1524",201090,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",9
"1525",201090,"SP_Tim","CSCI","Threshold25",0.92,"Altered",3
"1526",201090,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",9
"1527",201090,"SP_Tim","CSCI","Threshold50",0.63,"Altered",3
"1528",201090,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",9
"1529",201090,"SP_Tim","CSCI","Threshold50",0.79,"Altered",3
"1530",201090,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",9
"1531",201090,"SP_Tim","CSCI","Threshold50",0.92,"Altered",3
"1532",201090,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",9
"1533",201090,"SP_Tim","CSCI","Threshold75",0.63,"Altered",3
"1534",201090,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",9
"1535",201090,"SP_Tim","CSCI","Threshold75",0.79,"Altered",3
"1536",201090,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",9
"1537",201090,"SP_Tim","CSCI","Threshold75",0.92,"Altered",3
"1538",201090,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",9
"1539",201091,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",1
"1540",201091,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",1
"1541",201091,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",1
"1542",201091,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",1
"1543",201091,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",1
"1544",201091,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",1
"1545",201091,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",1
"1546",201091,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",1
"1547",201091,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",1
"1548",201091,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",1
"1549",201091,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",1
"1550",201091,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",1
"1551",201091,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",1
"1552",201091,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",1
"1553",201091,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",1
"1554",201091,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",1
"1555",201091,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",1
"1556",201091,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",1
"1557",201091,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"1558",201091,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"1559",201091,"Q99","ASCI","Threshold25",0.94,"Unaltered",25
"1560",201091,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"1561",201091,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"1562",201091,"Q99","ASCI","Threshold50",0.94,"Unaltered",25
"1563",201091,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"1564",201091,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"1565",201091,"Q99","ASCI","Threshold75",0.94,"Unaltered",25
"1566",201091,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"1567",201091,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"1568",201091,"Q99","CSCI","Threshold25",0.92,"Unaltered",25
"1569",201091,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"1570",201091,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"1571",201091,"Q99","CSCI","Threshold50",0.92,"Altered",2
"1572",201091,"Q99","CSCI","Threshold50",0.92,"Unaltered",23
"1573",201091,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"1574",201091,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"1575",201091,"Q99","CSCI","Threshold75",0.92,"Altered",6
"1576",201091,"Q99","CSCI","Threshold75",0.92,"Unaltered",19
"1577",201091,"SP_Dur","ASCI","Threshold25",0.75,"Altered",3
"1578",201091,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",3
"1579",201091,"SP_Dur","ASCI","Threshold25",0.86,"Altered",3
"1580",201091,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",3
"1581",201091,"SP_Dur","ASCI","Threshold25",0.94,"Altered",3
"1582",201091,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",3
"1583",201091,"SP_Dur","ASCI","Threshold50",0.75,"Altered",4
"1584",201091,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",2
"1585",201091,"SP_Dur","ASCI","Threshold50",0.86,"Altered",4
"1586",201091,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",2
"1587",201091,"SP_Dur","ASCI","Threshold50",0.94,"Altered",4
"1588",201091,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",2
"1589",201091,"SP_Dur","ASCI","Threshold75",0.75,"Altered",5
"1590",201091,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",1
"1591",201091,"SP_Dur","ASCI","Threshold75",0.86,"Altered",6
"1592",201091,"SP_Dur","ASCI","Threshold75",0.94,"Altered",6
"1593",201091,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",6
"1594",201091,"SP_Tim","CSCI","Threshold25",0.79,"Altered",2
"1595",201091,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",4
"1596",201091,"SP_Tim","CSCI","Threshold25",0.92,"Altered",3
"1597",201091,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",3
"1598",201091,"SP_Tim","CSCI","Threshold50",0.63,"Altered",2
"1599",201091,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",4
"1600",201091,"SP_Tim","CSCI","Threshold50",0.79,"Altered",3
"1601",201091,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",3
"1602",201091,"SP_Tim","CSCI","Threshold50",0.92,"Altered",3
"1603",201091,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",3
