"","Threshold","Bio_threshold","site","region","year","Hydro_Metric","Biol","Alteration_WaterCon","Alteration_WaterCon_direction"
"3676","Threshold50",0.92,201062,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"3677","Threshold75",0.92,201062,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"3678","Threshold75",0.92,201062,"Aliso",1998,"DS_Dur_WS","CSCI","Altered","High"
"3679","Threshold25",0.75,201062,"Aliso",1999,"DS_Dur_WS","ASCI","Altered","High"
"3680","Threshold50",0.75,201062,"Aliso",1999,"DS_Dur_WS","ASCI","Altered","High"
"3681","Threshold75",0.75,201062,"Aliso",1999,"DS_Dur_WS","ASCI","Altered","High"
"3682","Threshold25",0.86,201062,"Aliso",1999,"DS_Dur_WS","ASCI","Altered","High"
"3683","Threshold50",0.86,201062,"Aliso",1999,"DS_Dur_WS","ASCI","Altered","High"
"3684","Threshold75",0.86,201062,"Aliso",1999,"DS_Dur_WS","ASCI","Altered","High"
"3685","Threshold25",0.94,201062,"Aliso",1999,"DS_Dur_WS","ASCI","Altered","High"
"3686","Threshold50",0.94,201062,"Aliso",1999,"DS_Dur_WS","ASCI","Altered","High"
"3687","Threshold75",0.94,201062,"Aliso",1999,"DS_Dur_WS","ASCI","Altered","High"
"3688","Threshold50",0.63,201062,"Aliso",1999,"DS_Dur_WS","CSCI","Altered","High"
"3689","Threshold75",0.63,201062,"Aliso",1999,"DS_Dur_WS","CSCI","Altered","High"
"3690","Threshold25",0.79,201062,"Aliso",1999,"DS_Dur_WS","CSCI","Altered","High"
"3691","Threshold50",0.79,201062,"Aliso",1999,"DS_Dur_WS","CSCI","Altered","High"
"3692","Threshold75",0.79,201062,"Aliso",1999,"DS_Dur_WS","CSCI","Altered","High"
"3693","Threshold25",0.92,201062,"Aliso",1999,"DS_Dur_WS","CSCI","Altered","High"
"3694","Threshold50",0.92,201062,"Aliso",1999,"DS_Dur_WS","CSCI","Altered","High"
"3695","Threshold75",0.92,201062,"Aliso",1999,"DS_Dur_WS","CSCI","Altered","High"
"3696","Threshold50",0.75,201062,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"3697","Threshold75",0.75,201062,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"3698","Threshold25",0.86,201062,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"3699","Threshold50",0.86,201062,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"3700","Threshold75",0.86,201062,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"3701","Threshold25",0.94,201062,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"3702","Threshold50",0.94,201062,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"3703","Threshold75",0.94,201062,"Aliso",1999,"SP_Dur","ASCI","Altered","Low"
"3704","Threshold50",0.63,201062,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"3705","Threshold75",0.63,201062,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"3706","Threshold25",0.79,201062,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"3707","Threshold50",0.79,201062,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"3708","Threshold75",0.79,201062,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"3709","Threshold25",0.92,201062,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"3710","Threshold50",0.92,201062,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"3711","Threshold75",0.92,201062,"Aliso",1999,"SP_Tim","CSCI","Altered","High"
"3712","Threshold50",0.94,201062,"Aliso",2000,"DS_Dur_WS","ASCI","Altered","High"
"3713","Threshold75",0.94,201062,"Aliso",2000,"DS_Dur_WS","ASCI","Altered","High"
"3714","Threshold75",0.79,201062,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"3715","Threshold25",0.92,201062,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"3716","Threshold50",0.92,201062,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"3717","Threshold75",0.92,201062,"Aliso",2000,"DS_Dur_WS","CSCI","Altered","High"
"3718","Threshold75",0.75,201062,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3719","Threshold50",0.86,201062,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3720","Threshold75",0.86,201062,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3721","Threshold50",0.94,201062,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3722","Threshold75",0.94,201062,"Aliso",2000,"SP_Dur","ASCI","Altered","Low"
"3723","Threshold50",0.63,201062,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"3724","Threshold75",0.63,201062,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"3725","Threshold25",0.79,201062,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"3726","Threshold50",0.79,201062,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"3727","Threshold75",0.79,201062,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"3728","Threshold25",0.92,201062,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"3729","Threshold50",0.92,201062,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"3730","Threshold75",0.92,201062,"Aliso",2000,"SP_Tim","CSCI","Altered","High"
"3731","Threshold75",0.75,201062,"Aliso",2001,"SP_Dur","ASCI","Altered","Low"
"3732","Threshold75",0.86,201062,"Aliso",2001,"SP_Dur","ASCI","Altered","Low"
"3733","Threshold75",0.94,201062,"Aliso",2001,"SP_Dur","ASCI","Altered","Low"
"3734","Threshold75",0.63,201062,"Aliso",2001,"SP_Tim","CSCI","Altered","High"
"3735","Threshold25",0.79,201062,"Aliso",2001,"SP_Tim","CSCI","Altered","High"
"3736","Threshold50",0.79,201062,"Aliso",2001,"SP_Tim","CSCI","Altered","High"
"3737","Threshold75",0.79,201062,"Aliso",2001,"SP_Tim","CSCI","Altered","High"
"3738","Threshold25",0.92,201062,"Aliso",2001,"SP_Tim","CSCI","Altered","High"
"3739","Threshold50",0.92,201062,"Aliso",2001,"SP_Tim","CSCI","Altered","High"
"3740","Threshold75",0.92,201062,"Aliso",2001,"SP_Tim","CSCI","Altered","High"
"3741","Threshold50",0.75,201062,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"3742","Threshold75",0.75,201062,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"3743","Threshold50",0.86,201062,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"3744","Threshold75",0.86,201062,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"3745","Threshold50",0.94,201062,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"3746","Threshold75",0.94,201062,"Aliso",2002,"SP_Dur","ASCI","Altered","Low"
"3747","Threshold75",0.75,201062,"Aliso",2003,"DS_Dur_WS","ASCI","Altered","High"
"3748","Threshold75",0.86,201062,"Aliso",2003,"DS_Dur_WS","ASCI","Altered","High"
"3749","Threshold25",0.94,201062,"Aliso",2003,"DS_Dur_WS","ASCI","Altered","High"
"3750","Threshold50",0.94,201062,"Aliso",2003,"DS_Dur_WS","ASCI","Altered","High"
"3751","Threshold75",0.94,201062,"Aliso",2003,"DS_Dur_WS","ASCI","Altered","High"
"3752","Threshold50",0.79,201062,"Aliso",2003,"DS_Dur_WS","CSCI","Altered","High"
"3753","Threshold75",0.79,201062,"Aliso",2003,"DS_Dur_WS","CSCI","Altered","High"
"3754","Threshold25",0.92,201062,"Aliso",2003,"DS_Dur_WS","CSCI","Altered","High"
"3755","Threshold50",0.92,201062,"Aliso",2003,"DS_Dur_WS","CSCI","Altered","High"
"3756","Threshold75",0.92,201062,"Aliso",2003,"DS_Dur_WS","CSCI","Altered","High"
"3757","Threshold75",0.75,201062,"Aliso",2003,"SP_Dur","ASCI","Altered","High"
"3758","Threshold75",0.86,201062,"Aliso",2003,"SP_Dur","ASCI","Altered","High"
"3759","Threshold50",0.94,201062,"Aliso",2003,"SP_Dur","ASCI","Altered","High"
"3760","Threshold75",0.94,201062,"Aliso",2003,"SP_Dur","ASCI","Altered","High"
"3761","Threshold75",0.63,201062,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"3762","Threshold25",0.79,201062,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"3763","Threshold50",0.79,201062,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"3764","Threshold75",0.79,201062,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"3765","Threshold25",0.92,201062,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"3766","Threshold50",0.92,201062,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"3767","Threshold75",0.92,201062,"Aliso",2003,"SP_Tim","CSCI","Altered","High"
"3768","Threshold75",0.75,201062,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","Low"
"3769","Threshold75",0.86,201062,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","Low"
"3770","Threshold75",0.94,201062,"Aliso",2004,"DS_Dur_WS","ASCI","Altered","Low"
"3771","Threshold75",0.79,201062,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","Low"
"3772","Threshold75",0.92,201062,"Aliso",2004,"DS_Dur_WS","CSCI","Altered","Low"
"3773","Threshold75",0.86,201062,"Aliso",2005,"DS_Dur_WS","ASCI","Altered","Low"
"3774","Threshold75",0.94,201062,"Aliso",2005,"DS_Dur_WS","ASCI","Altered","Low"
"3775","Threshold75",0.79,201062,"Aliso",2005,"DS_Dur_WS","CSCI","Altered","Low"
"3776","Threshold75",0.92,201062,"Aliso",2005,"DS_Dur_WS","CSCI","Altered","Low"
"3777","Threshold25",0.75,201062,"Aliso",2005,"SP_Dur","ASCI","Altered","High"
"3778","Threshold50",0.75,201062,"Aliso",2005,"SP_Dur","ASCI","Altered","High"
"3779","Threshold75",0.75,201062,"Aliso",2005,"SP_Dur","ASCI","Altered","High"
"3780","Threshold25",0.86,201062,"Aliso",2005,"SP_Dur","ASCI","Altered","High"
"3781","Threshold50",0.86,201062,"Aliso",2005,"SP_Dur","ASCI","Altered","High"
"3782","Threshold75",0.86,201062,"Aliso",2005,"SP_Dur","ASCI","Altered","High"
"3783","Threshold25",0.94,201062,"Aliso",2005,"SP_Dur","ASCI","Altered","High"
"3784","Threshold50",0.94,201062,"Aliso",2005,"SP_Dur","ASCI","Altered","High"
"3785","Threshold75",0.94,201062,"Aliso",2005,"SP_Dur","ASCI","Altered","High"
"3786","Threshold75",0.86,201062,"Aliso",2006,"DS_Dur_WS","ASCI","Altered","High"
"3787","Threshold50",0.94,201062,"Aliso",2006,"DS_Dur_WS","ASCI","Altered","High"
"3788","Threshold75",0.94,201062,"Aliso",2006,"DS_Dur_WS","ASCI","Altered","High"
"3789","Threshold75",0.79,201062,"Aliso",2006,"DS_Dur_WS","CSCI","Altered","High"
"3790","Threshold25",0.92,201062,"Aliso",2006,"DS_Dur_WS","CSCI","Altered","High"
"3791","Threshold50",0.92,201062,"Aliso",2006,"DS_Dur_WS","CSCI","Altered","High"
"3792","Threshold75",0.92,201062,"Aliso",2006,"DS_Dur_WS","CSCI","Altered","High"
"3793","Threshold75",0.75,201062,"Aliso",2006,"SP_Dur","ASCI","Altered","Low"
"3794","Threshold50",0.86,201062,"Aliso",2006,"SP_Dur","ASCI","Altered","Low"
"3795","Threshold75",0.86,201062,"Aliso",2006,"SP_Dur","ASCI","Altered","Low"
"3796","Threshold50",0.94,201062,"Aliso",2006,"SP_Dur","ASCI","Altered","Low"
"3797","Threshold75",0.94,201062,"Aliso",2006,"SP_Dur","ASCI","Altered","Low"
"3798","Threshold75",0.63,201062,"Aliso",2006,"SP_Tim","CSCI","Altered","High"
"3799","Threshold25",0.79,201062,"Aliso",2006,"SP_Tim","CSCI","Altered","High"
"3800","Threshold50",0.79,201062,"Aliso",2006,"SP_Tim","CSCI","Altered","High"
"3801","Threshold75",0.79,201062,"Aliso",2006,"SP_Tim","CSCI","Altered","High"
"3802","Threshold25",0.92,201062,"Aliso",2006,"SP_Tim","CSCI","Altered","High"
"3803","Threshold50",0.92,201062,"Aliso",2006,"SP_Tim","CSCI","Altered","High"
"3804","Threshold75",0.92,201062,"Aliso",2006,"SP_Tim","CSCI","Altered","High"
"3805","Threshold75",0.75,201062,"Aliso",2007,"SP_Dur","ASCI","Altered","Low"
"3806","Threshold50",0.86,201062,"Aliso",2007,"SP_Dur","ASCI","Altered","Low"
"3807","Threshold75",0.86,201062,"Aliso",2007,"SP_Dur","ASCI","Altered","Low"
"3808","Threshold50",0.94,201062,"Aliso",2007,"SP_Dur","ASCI","Altered","Low"
"3809","Threshold75",0.94,201062,"Aliso",2007,"SP_Dur","ASCI","Altered","Low"
"3810","Threshold50",0.63,201062,"Aliso",2007,"SP_Tim","CSCI","Altered","High"
"3811","Threshold75",0.63,201062,"Aliso",2007,"SP_Tim","CSCI","Altered","High"
"3812","Threshold25",0.79,201062,"Aliso",2007,"SP_Tim","CSCI","Altered","High"
"3813","Threshold50",0.79,201062,"Aliso",2007,"SP_Tim","CSCI","Altered","High"
"3814","Threshold75",0.79,201062,"Aliso",2007,"SP_Tim","CSCI","Altered","High"
"3815","Threshold25",0.92,201062,"Aliso",2007,"SP_Tim","CSCI","Altered","High"
"3816","Threshold50",0.92,201062,"Aliso",2007,"SP_Tim","CSCI","Altered","High"
"3817","Threshold75",0.92,201062,"Aliso",2007,"SP_Tim","CSCI","Altered","High"
"3818","Threshold75",0.75,201062,"Aliso",2008,"DS_Dur_WS","ASCI","Altered","Low"
"3819","Threshold75",0.86,201062,"Aliso",2008,"DS_Dur_WS","ASCI","Altered","Low"
"3820","Threshold75",0.94,201062,"Aliso",2008,"DS_Dur_WS","ASCI","Altered","Low"
"3821","Threshold75",0.63,201062,"Aliso",2008,"DS_Dur_WS","CSCI","Altered","Low"
"3822","Threshold50",0.79,201062,"Aliso",2008,"DS_Dur_WS","CSCI","Altered","Low"
"3823","Threshold75",0.79,201062,"Aliso",2008,"DS_Dur_WS","CSCI","Altered","Low"
"3824","Threshold50",0.92,201062,"Aliso",2008,"DS_Dur_WS","CSCI","Altered","Low"
"3825","Threshold75",0.92,201062,"Aliso",2008,"DS_Dur_WS","CSCI","Altered","Low"
"3826","Threshold50",0.75,201062,"Aliso",2008,"SP_Dur","ASCI","Altered","High"
"3827","Threshold75",0.75,201062,"Aliso",2008,"SP_Dur","ASCI","Altered","High"
"3828","Threshold50",0.86,201062,"Aliso",2008,"SP_Dur","ASCI","Altered","High"
"3829","Threshold75",0.86,201062,"Aliso",2008,"SP_Dur","ASCI","Altered","High"
"3830","Threshold25",0.94,201062,"Aliso",2008,"SP_Dur","ASCI","Altered","High"
"3831","Threshold50",0.94,201062,"Aliso",2008,"SP_Dur","ASCI","Altered","High"
"3832","Threshold75",0.94,201062,"Aliso",2008,"SP_Dur","ASCI","Altered","High"
"3833","Threshold75",0.75,201062,"Aliso",2009,"DS_Dur_WS","ASCI","Altered","High"
"3834","Threshold75",0.86,201062,"Aliso",2009,"DS_Dur_WS","ASCI","Altered","High"
"3835","Threshold25",0.94,201062,"Aliso",2009,"DS_Dur_WS","ASCI","Altered","High"
"3836","Threshold50",0.94,201062,"Aliso",2009,"DS_Dur_WS","ASCI","Altered","High"
"3837","Threshold75",0.94,201062,"Aliso",2009,"DS_Dur_WS","ASCI","Altered","High"
"3838","Threshold50",0.79,201062,"Aliso",2009,"DS_Dur_WS","CSCI","Altered","High"
"3839","Threshold75",0.79,201062,"Aliso",2009,"DS_Dur_WS","CSCI","Altered","High"
"3840","Threshold25",0.92,201062,"Aliso",2009,"DS_Dur_WS","CSCI","Altered","High"
"3841","Threshold50",0.92,201062,"Aliso",2009,"DS_Dur_WS","CSCI","Altered","High"
"3842","Threshold75",0.92,201062,"Aliso",2009,"DS_Dur_WS","CSCI","Altered","High"
"3843","Threshold75",0.75,201062,"Aliso",2009,"SP_Dur","ASCI","Altered","Low"
"3844","Threshold50",0.86,201062,"Aliso",2009,"SP_Dur","ASCI","Altered","Low"
"3845","Threshold75",0.86,201062,"Aliso",2009,"SP_Dur","ASCI","Altered","Low"
"3846","Threshold50",0.94,201062,"Aliso",2009,"SP_Dur","ASCI","Altered","Low"
"3847","Threshold75",0.94,201062,"Aliso",2009,"SP_Dur","ASCI","Altered","Low"
"3848","Threshold75",0.79,201062,"Aliso",2009,"SP_Tim","CSCI","Altered","High"
"3849","Threshold50",0.92,201062,"Aliso",2009,"SP_Tim","CSCI","Altered","High"
"3850","Threshold75",0.92,201062,"Aliso",2009,"SP_Tim","CSCI","Altered","High"
"3851","Threshold75",0.92,201062,"Aliso",2010,"DS_Dur_WS","CSCI","Altered","Low"
"3852","Threshold50",0.75,201062,"Aliso",2010,"SP_Dur","ASCI","Altered","High"
"3853","Threshold75",0.75,201062,"Aliso",2010,"SP_Dur","ASCI","Altered","High"
"3854","Threshold25",0.86,201062,"Aliso",2010,"SP_Dur","ASCI","Altered","High"
"3855","Threshold50",0.86,201062,"Aliso",2010,"SP_Dur","ASCI","Altered","High"
"3856","Threshold75",0.86,201062,"Aliso",2010,"SP_Dur","ASCI","Altered","High"
"3857","Threshold25",0.94,201062,"Aliso",2010,"SP_Dur","ASCI","Altered","High"
"3858","Threshold50",0.94,201062,"Aliso",2010,"SP_Dur","ASCI","Altered","High"
"3859","Threshold75",0.94,201062,"Aliso",2010,"SP_Dur","ASCI","Altered","High"
"3860","Threshold25",0.75,201062,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"3861","Threshold50",0.75,201062,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"3862","Threshold75",0.75,201062,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"3863","Threshold25",0.86,201062,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"3864","Threshold50",0.86,201062,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"3865","Threshold75",0.86,201062,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"3866","Threshold25",0.94,201062,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"3867","Threshold50",0.94,201062,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"3868","Threshold75",0.94,201062,"Aliso",2011,"SP_Dur","ASCI","Altered","High"
"3869","Threshold50",0.63,201062,"Aliso",2011,"SP_Tim","CSCI","Altered","Low"
"3870","Threshold75",0.63,201062,"Aliso",2011,"SP_Tim","CSCI","Altered","Low"
"3871","Threshold50",0.79,201062,"Aliso",2011,"SP_Tim","CSCI","Altered","Low"
"3872","Threshold75",0.79,201062,"Aliso",2011,"SP_Tim","CSCI","Altered","Low"
"3873","Threshold50",0.92,201062,"Aliso",2011,"SP_Tim","CSCI","Altered","Low"
"3874","Threshold75",0.92,201062,"Aliso",2011,"SP_Tim","CSCI","Altered","Low"
"3875","Threshold50",0.63,201062,"Aliso",2012,"SP_Tim","CSCI","Altered","High"
"3876","Threshold75",0.63,201062,"Aliso",2012,"SP_Tim","CSCI","Altered","High"
"3877","Threshold25",0.79,201062,"Aliso",2012,"SP_Tim","CSCI","Altered","High"
"3878","Threshold50",0.79,201062,"Aliso",2012,"SP_Tim","CSCI","Altered","High"
"3879","Threshold75",0.79,201062,"Aliso",2012,"SP_Tim","CSCI","Altered","High"
"3880","Threshold25",0.92,201062,"Aliso",2012,"SP_Tim","CSCI","Altered","High"
"3881","Threshold50",0.92,201062,"Aliso",2012,"SP_Tim","CSCI","Altered","High"
"3882","Threshold75",0.92,201062,"Aliso",2012,"SP_Tim","CSCI","Altered","High"
"3883","Threshold50",0.75,201062,"Aliso",2016,"DS_Dur_WS","ASCI","Altered","High"
"3884","Threshold75",0.75,201062,"Aliso",2016,"DS_Dur_WS","ASCI","Altered","High"
"3885","Threshold50",0.86,201062,"Aliso",2016,"DS_Dur_WS","ASCI","Altered","High"
"3886","Threshold75",0.86,201062,"Aliso",2016,"DS_Dur_WS","ASCI","Altered","High"
"3887","Threshold25",0.94,201062,"Aliso",2016,"DS_Dur_WS","ASCI","Altered","High"
"3888","Threshold50",0.94,201062,"Aliso",2016,"DS_Dur_WS","ASCI","Altered","High"
"3889","Threshold75",0.94,201062,"Aliso",2016,"DS_Dur_WS","ASCI","Altered","High"
"3890","Threshold75",0.63,201062,"Aliso",2016,"DS_Dur_WS","CSCI","Altered","High"
"3891","Threshold25",0.79,201062,"Aliso",2016,"DS_Dur_WS","CSCI","Altered","High"
"3892","Threshold50",0.79,201062,"Aliso",2016,"DS_Dur_WS","CSCI","Altered","High"
"3893","Threshold75",0.79,201062,"Aliso",2016,"DS_Dur_WS","CSCI","Altered","High"
"3894","Threshold25",0.92,201062,"Aliso",2016,"DS_Dur_WS","CSCI","Altered","High"
"3895","Threshold50",0.92,201062,"Aliso",2016,"DS_Dur_WS","CSCI","Altered","High"
"3896","Threshold75",0.92,201062,"Aliso",2016,"DS_Dur_WS","CSCI","Altered","High"
"3897","Threshold25",0.75,201062,"Aliso",2016,"SP_Dur","ASCI","Altered","Low"
"3898","Threshold50",0.75,201062,"Aliso",2016,"SP_Dur","ASCI","Altered","Low"
"3899","Threshold75",0.75,201062,"Aliso",2016,"SP_Dur","ASCI","Altered","Low"
"3900","Threshold25",0.86,201062,"Aliso",2016,"SP_Dur","ASCI","Altered","Low"
"3901","Threshold50",0.86,201062,"Aliso",2016,"SP_Dur","ASCI","Altered","Low"
"3902","Threshold75",0.86,201062,"Aliso",2016,"SP_Dur","ASCI","Altered","Low"
"3903","Threshold25",0.94,201062,"Aliso",2016,"SP_Dur","ASCI","Altered","Low"
"3904","Threshold50",0.94,201062,"Aliso",2016,"SP_Dur","ASCI","Altered","Low"
"3905","Threshold75",0.94,201062,"Aliso",2016,"SP_Dur","ASCI","Altered","Low"
"3906","Threshold25",0.75,201062,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"3907","Threshold50",0.75,201062,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"3908","Threshold75",0.75,201062,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"3909","Threshold25",0.86,201062,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"3910","Threshold50",0.86,201062,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"3911","Threshold75",0.86,201062,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"3912","Threshold25",0.94,201062,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"3913","Threshold50",0.94,201062,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"3914","Threshold75",0.94,201062,"Aliso",2017,"SP_Dur","ASCI","Altered","High"
"3915","Threshold50",0.75,203010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"3916","Threshold75",0.75,203010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"3917","Threshold25",0.86,203010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"3918","Threshold50",0.86,203010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"3919","Threshold75",0.86,203010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"3920","Threshold25",0.94,203010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"3921","Threshold50",0.94,203010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"3922","Threshold75",0.94,203010,"Aliso",1995,"SP_Dur","ASCI","Altered","Low"
"3923","Threshold50",0.63,203010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"3924","Threshold75",0.63,203010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"3925","Threshold25",0.79,203010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"3926","Threshold50",0.79,203010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"3927","Threshold75",0.79,203010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"3928","Threshold25",0.92,203010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"3929","Threshold50",0.92,203010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"3930","Threshold75",0.92,203010,"Aliso",1995,"SP_Tim","CSCI","Altered","High"
"3931","Threshold75",0.94,203010,"Aliso",1996,"DS_Dur_WS","ASCI","Altered","High"
"3932","Threshold25",0.92,203010,"Aliso",1996,"DS_Dur_WS","CSCI","Altered","High"
"3933","Threshold50",0.92,203010,"Aliso",1996,"DS_Dur_WS","CSCI","Altered","High"
"3934","Threshold75",0.92,203010,"Aliso",1996,"DS_Dur_WS","CSCI","Altered","High"
"3935","Threshold25",0.75,203010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"3936","Threshold50",0.75,203010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"3937","Threshold75",0.75,203010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"3938","Threshold25",0.86,203010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"3939","Threshold50",0.86,203010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"3940","Threshold75",0.86,203010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"3941","Threshold25",0.94,203010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"3942","Threshold50",0.94,203010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"3943","Threshold75",0.94,203010,"Aliso",1996,"SP_Dur","ASCI","Altered","Low"
"3944","Threshold50",0.63,203010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"3945","Threshold75",0.63,203010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"3946","Threshold25",0.79,203010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"3947","Threshold50",0.79,203010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"3948","Threshold75",0.79,203010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"3949","Threshold25",0.92,203010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"3950","Threshold50",0.92,203010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"3951","Threshold75",0.92,203010,"Aliso",1996,"SP_Tim","CSCI","Altered","High"
"3952","Threshold75",0.75,203010,"Aliso",1997,"DS_Dur_WS","ASCI","Altered","High"
"3953","Threshold75",0.86,203010,"Aliso",1997,"DS_Dur_WS","ASCI","Altered","High"
"3954","Threshold25",0.94,203010,"Aliso",1997,"DS_Dur_WS","ASCI","Altered","High"
"3955","Threshold50",0.94,203010,"Aliso",1997,"DS_Dur_WS","ASCI","Altered","High"
"3956","Threshold75",0.94,203010,"Aliso",1997,"DS_Dur_WS","ASCI","Altered","High"
"3957","Threshold50",0.79,203010,"Aliso",1997,"DS_Dur_WS","CSCI","Altered","High"
"3958","Threshold75",0.79,203010,"Aliso",1997,"DS_Dur_WS","CSCI","Altered","High"
"3959","Threshold25",0.92,203010,"Aliso",1997,"DS_Dur_WS","CSCI","Altered","High"
"3960","Threshold50",0.92,203010,"Aliso",1997,"DS_Dur_WS","CSCI","Altered","High"
"3961","Threshold75",0.92,203010,"Aliso",1997,"DS_Dur_WS","CSCI","Altered","High"
"3962","Threshold25",0.75,203010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"3963","Threshold50",0.75,203010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"3964","Threshold75",0.75,203010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"3965","Threshold25",0.86,203010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"3966","Threshold50",0.86,203010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"3967","Threshold75",0.86,203010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"3968","Threshold25",0.94,203010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
"3969","Threshold50",0.94,203010,"Aliso",1997,"SP_Dur","ASCI","Altered","Low"
